sep=|
date|title|note|url|keywords
2024-05-09|DARA: Domain- and Relation-aware Adapters Make Parameter-efficient Tuning for Visual Grounding|domain aware and relation aware adapters for temporal grounding|https://arxiv.org/abs/2405.06217|[['Parameter-efficient'], ['vision-language'], ['cs.CV']]
2024-05-09|Navigate Beyond Shortcuts: Debiased Learning through the Lens of Neural Collapse|utilize relation between good feature and symmetric weights (neural collapse) to improve training on biased data|https://arxiv.org/abs/2405.05587|[['cs.LG', 'cs.CV'], ['CVPR']]
2024-05-09|Boosting Multimodal Large Language Models with Visual Tokens Withdrawal for Rapid Inference|ignore some visual tokens to improve efficiency|https://arxiv.org/abs/2405.05803|[['cs.AI', 'cs.CV']]
2024-05-09|CuMo: Scaling Multimodal LLM with Co-Upcycled Mixture-of-Experts|MoE for MLM|https://arxiv.org/abs/2405.05949|[['cs.CV']]
2024-05-09|OpenBA-V2: Reaching 77.3% High Compression Ratio with Fast Multi-Stage Pruning|several pruning techniques to achieve high compression of LLM|https://arxiv.org/abs/2405.05957|[['cs.CL']]
2024-05-09|LLM-QBench: A Benchmark Towards the Best Practice for Post-training Quantization of Large Language Models|toolkit and benchmark for quantized LLM|https://arxiv.org/abs/2405.06001|[['cs.AI', 'cs.LG', 'cs.CL']]
2024-05-09|SKVQ: Sliding-window Key and Value Cache Quantization for Large Language Models|as title|https://arxiv.org/abs/2405.06219|[['cs.LG', 'cs.CL']]
2024-05-09|MaskMatch: Boosting Semi-Supervised Learning Through Mask Autoencoder-Driven Feature Learning|semi supervised learning try to utilize all unlabeled data (no threshold for pseudo label confidence)|https://arxiv.org/abs/2405.06227|[['cs.CV']]
2024-05-13|Localizing Task Information for Improved Model Merging and Compression|find that the model after merging retaining ability of each task but may conflict or interfere each other, use compression to avoid conflict|https://arxiv.org/abs/2405.07813|[['cs.LG', 'cs.CV'], ['ICML']]
2024-05-13|Train Faster, Perform Better: Modular Adaptive Training in Over-Parameterized Models|adaptively train sub modules to improve efficiency|https://arxiv.org/abs/2405.07527|[['cs.AI', 'cs.LG'], ['NeurIPS']]
2024-05-13|MambaOut: Do We Really Need Mamba for Vision?|show that mamba may not be suitable for specific tasks in CV|https://arxiv.org/abs/2405.07992|[['cs.AI', 'cs.LG', 'cs.CV']]
2024-05-13|SpeechVerse: A Large-scale Generalizable Audio Language Model|aws audio text model|https://arxiv.org/abs/2405.08295|[['cs.CL', 'cs.SD', 'eess.AS']]
2024-05-12|CLIP-Powered TASS: Target-Aware Single-Stream Network for Audio-Visual Question Answering|AVQA, focus on audio visual fusion and region aware visual feature|https://arxiv.org/abs/2405.07451|[['vision-language', 'VLMs'], ['Audio-Visual'], ['cs.CV']]
2024-05-12|Enhanced Online Test-time Adaptation with Feature-Weight Cosine Alignment|claim that minimizing cosine similarty is better than minimizing entropy for test time adaptation|https://arxiv.org/abs/2405.07171|[['cs.CV']]
2024-05-12|Unified Video-Language Pre-training with Synchronized Audio|MAE and contrastive pretraining for audio visual and text|https://arxiv.org/abs/2405.07202|[['cs.AI', 'cs.LG', 'cs.CV', 'cs.SD', 'eess.AS']]
2024-05-12|Binning as a Pretext Task: Improving Self-Supervised Learning in Tabular Domains|pretraining task for tabular data|https://arxiv.org/abs/2405.07414|[['cs.AI', 'cs.LG'], ['ICML']]
2024-05-14|Efficient Vision-Language Pre-training by Cluster Masking|masking durin CLIP pretraining to improve performance and training speed|https://arxiv.org/abs/2405.08815|[['Vision-Language'], ['cs.CV'], ['CVPR']]
2024-05-14|Challenges in Deploying Long-Context Transformers: A Theoretical Peak Performance Analysis|analyze the cost of long input for transformers|https://arxiv.org/abs/2405.08944|[['GPU memory'], ['cs.AI', 'cs.LG', 'cs.CL']]
2024-05-14|Rethinking Prior Information Generation with CLIP for Few-Shot Segmentation|improve segmentation by refine the attention maps by text visual or visual visual alignment|https://arxiv.org/abs/2405.08458|[['cs.CV'], ['CVPR']]
2024-05-14|Improving Transformers with Dynamically Composable Multi-Head Attention|new design for multi head self attention, refine attention in a query key dependent way|https://arxiv.org/abs/2405.08553|[['cs.LG', 'cs.CL'], ['ICML']]
2024-05-14|EfficientTrain++: Generalized Curriculum Learning for Efficient Visual Backbone Training|curriculum learning (design which data to feed during training) according to frequency|https://arxiv.org/abs/2405.08768|[['cs.AI', 'cs.LG', 'cs.CV'], ['ICCV']]
2024-05-14|Cross-Domain Feature Augmentation for Domain Generalization|augmentation on feature space to improve domain generalization|https://arxiv.org/abs/2405.08586|[['cs.CV']]
2024-05-14|CinePile: A Long Video Question Answering Dataset and Benchmark| as title|https://arxiv.org/abs/2405.08813|[['cs.LG', 'cs.CV']]
2024-05-14|Spatial Semantic Recurrent Mining for Referring Image Segmentation|better modality features fusion for referring image segmentation (segmentation given description)|https://arxiv.org/abs/2405.09006|[['cs.CV', 'cs.CL']]
2024-05-14|AD-Aligning: Emulating Human-like Generalization for Cognitive Domain Adaptation in Deep Learning|adversarial learning and CORAL loss for domain adaptation|https://arxiv.org/abs/2405.09582|[['cs.CV', 'eess.IV']]
2024-05-14|Improving Transformers using Faithful Positional Encoding|different positional embeddings with mathematical guarantee|https://arxiv.org/abs/2405.09061|[['cs.LG']]
2024-05-15|SOK-Bench: A Situated Video Reasoning Benchmark with Aligned Open-World Knowledge|commonsense machine generated VQA |https://arxiv.org/abs/2405.09713|[['vision-language'], ['cs.AI', 'cs.CV', 'cs.CL'], ['CVPR']]
2024-05-15|LoRA Learns Less and Forgets Less|LoRA underperform on target tasks but maintain generalizibility, including some pratices of using LoRA|https://arxiv.org/abs/2405.09673|[['parameter-efficient', 'efficient finetuning'], ['cs.AI', 'cs.LG', 'cs.CL']]
2024-05-15|ReconBoost: Boosting Can Achieve Modality Reconcilement|use idea similar to boosting, update one modality each time to prevent dominant modality|https://arxiv.org/abs/2405.09321|[['cs.AI', 'cs.LG', 'cs.CV'], ['ICML']]
2024-05-15|Size-invariance Matters: Rethinking Metrics and Losses for Imbalanced Multi-object Salient Object Detection|as title|https://arxiv.org/abs/2405.09782|[['cs.CV'], ['ICML']]
2024-05-15|Curriculum Dataset Distillation|progressively generate adverserial data to achieve dataset distillation|https://arxiv.org/abs/2405.09150|[['cs.CV']]
2024-05-15|HumanRankEval: Automatic Evaluation of LMs as Conversational Assistants|evaluate LLM by calculating correlation between LLM preference (log likelihood) and human ranked response|https://arxiv.org/abs/2405.09186|[['cs.CL']]
2024-05-15|Prompting-based Synthetic Data Generation for Few-Shot Question Answering|use LLM to generate or refine QA data|https://arxiv.org/abs/2405.09335|[['cs.CL']]
2024-05-15|Spectral Editing of Activations for Large Language Model Alignment|test time editing to improve truthfulness and reduce hallucination|https://arxiv.org/abs/2405.09719|[['cs.AI', 'cs.LG', 'cs.CL']]
2024-05-15|SecureLLM: Using Compositionality to Build Provably Secure Language Models for Private, Sensitive, and Secret Data|task where users can access to specific portion of data to study security and privacy|https://arxiv.org/abs/2405.09805|[['cs.CL']]
2024-05-15|Overcoming Domain Drift in Online Continual Learning|use contrastive loss and distillation in continual domain adaptation|https://arxiv.org/abs/2405.09133|[['cs.LG']]
2024-05-15|Hierarchical Emotion Prediction and Control in Text-to-Speech Synthesis|predict hierarchical emotion to help tts|https://arxiv.org/abs/2405.09171|[['Synthesis'], ['cs.SD', 'eess.AS'], ['ICASSP']]
2024-05-15|Does Machine Bring in Extra Bias in Learning? Approximating Fairness in Models Promptly|new measures for fairness using distance in feature space and its approximation algorithm|https://arxiv.org/abs/2405.09251|[['cs.LG', 'cs.CY']]
2024-05-15|Dynamic Activation Pitfalls in LLaMA Models: An Empirical Study|study on activation function and KV cache skipping in LLaMA|https://arxiv.org/abs/2405.09274|[['cs.LG']]
2024-05-15|SA-FedLora: Adaptive Parameter Allocation for Efficient Federated Learning with LoRA Tuning|as title|https://arxiv.org/abs/2405.09394|[['parameter-efficient'], ['Federated Learning'], ['cs.LG']]
2024-05-15|STAR: A Benchmark for Situated Reasoning in Real-World Videos|video QA, reasoning benchmark (NeurIPS'21)|https://arxiv.org/abs/2405.09711|[['graph'], ['cs.AI', 'cs.CV', 'cs.CL'], ['NeurIPS']]
2024-05-16|FFF: Fixing Flawed Foundations in contrastive pre-training results in very strong Vision-Language models|affect of negative label and low caption quality to VLM, use sigmoid loss to improve|https://arxiv.org/abs/2405.10286|[['Vision-Language'], ['cs.AI', 'cs.CV'], ['CVPR']]
2024-05-16|Fine-Tuning Large Vision-Language Models as Decision-Making Agents via Reinforcement Learning|use VLM to interact with environment and improve it using RL|https://arxiv.org/abs/2405.10292|[['Vision-Language', 'VLMs'], ['cs.AI', 'cs.LG', 'cs.CV', 'cs.CL']]
2024-05-16|SHiNe: Semantic Hierarchy Nexus for Open-vocabulary Object Detection|construct different level of object description to deal with various granularities in open vocabulary object detection|https://arxiv.org/abs/2405.10053|[['cs.CV'], ['CVPR']]
2024-05-16|Libra: Building Decoupled Vision System on Large Language Models|VLM decouples inner and inter modality modeling, use auto regressive modeling on both vision and language|https://arxiv.org/abs/2405.10140|[['cs.CV'], ['ICML']]
2024-05-16|DiverGen: Improving Instance Segmentation by Learning Wider Data Distribution with More Diverse Generative Data|synthetic data for data augmentation for instance segmentation|https://arxiv.org/abs/2405.10185|[['cs.CV'], ['CVPR']]
2024-05-16|Chameleon: Mixed-Modal Early-Fusion Foundation Models|VLM with early modality fusion (not concatenation of visual encoder and LLM), handle arbitrary modality order, can generate image, made by META|https://arxiv.org/abs/2405.09818|[['cs.CL']]
2024-05-16|Enhancing Semantics in Multimodal Chain of Thought via Soft Negative Sampling|generate soft negative sample (high textual quality but illogical sematics) to do contrastive to ease hallucination|https://arxiv.org/abs/2405.09848|[['cs.AI', 'cs.CL']]
2024-05-16|Towards Realistic Incremental Scenario in Class Incremental Semantic Segmentation|argue the unrealistic setting in previous class incremental segmentation (same image with different labels)|https://arxiv.org/abs/2405.09858|[['cs.LG', 'cs.CV']]
2024-05-16|Listen Again and Choose the Right Answer: A New Paradigm for Automatic Speech Recognition with Large Language Models|let LLM do cloze to correct ASR results|https://arxiv.org/abs/2405.10025|[['cs.AI', 'cs.LG', 'cs.CL', 'cs.SD', 'eess.AS']]
2024-05-16|Revisiting Deep Audio-Text Retrieval Through the Lens of Transportation|as title, optimal transport to deal with misaligned pairs, ICLR'24|https://arxiv.org/abs/2405.10084|[['cs.AI', 'cs.SD', 'eess.AS']]
2024-05-16|Grounding DINO 1.5: Advance the "Edge" of Open-Set Object Detection|grounding DINO 1.5|https://arxiv.org/abs/2405.10300|[['cs.CV']]
2024-05-16|Thinking Fair and Slow: On the Efficacy of Structured Prompts for Debiasing Language Models|prompting for fair and unbias LLM|https://arxiv.org/abs/2405.10431|[['cs.CL']]
2024-05-16|Rethinking ChatGPT's Success: Usability and Cognitive Behaviors Enabled by Auto-regressive LLMs' Prompting|try to explain the reason behind the power of auto regressive LLM|https://arxiv.org/abs/2405.10474|[['cs.CL']]
2024-05-16|Learnable Privacy Neurons Localization in Language Models|localize privacy information learnt by LLM through adversairal training|https://arxiv.org/abs/2405.10989|[['cs.AI', 'cs.LG', 'cs.CL']]
2024-05-16|In-context Contrastive Learning for Event Causality Identification|contrastive learning to enable ability to learn from positive and negative demonstration|https://arxiv.org/abs/2405.10512|[['cs.LG']]
2024-05-17|Driving Referring Video Object Segmentation with Vision-Language Pre-trained Models|prompt tuning to make CLIP better at pixel label tasks (segmentation)|https://arxiv.org/abs/2405.10610|[['Vision-Language'], ['cs.CV']]
2024-05-17|CoLeaF: A Contrastive-Collaborative Learning Framework for Weakly Supervised Audio-Visual Video Parsing|detect audible or visible event with video level labels, use unimodal and cross modal encoders to do contrastive learning|https://arxiv.org/abs/2405.10690|[['Audio-Visual'], ['cs.CV']]
2024-05-17|HARIS: Human-Like Attention for Reference Image Segmentation|reuse transformer layers with feed back connection|https://arxiv.org/abs/2405.10707|[['parameter-efficient', 'PEFT', 'efficient fine-tuning'], ['cs.CV']]
2024-05-17|Open-Vocabulary Spatio-Temporal Action Detection|benchmark for open vocabulary spatio temporal action detection and its baseline|https://arxiv.org/abs/2405.10832|[['VLM'], ['cs.CV']]
2024-05-17|Detecting Multimodal Situations with Insufficient Context and Abstaining from Baseless Predictions|argue that VQA data's answer may rely on unsupported assumption causing hallucination, collect context data for them to reduce hallucination|https://arxiv.org/abs/2405.11145|[['Vision-Language'], ['cs.AI', 'cs.CV']]
2024-05-17|Towards Modular LLMs by Building and Reusing a Library of LoRAs|learn a collection of LoRA from multi-task data and dynamically select them during inference|https://arxiv.org/abs/2405.11157|[['parameter-efficient'], ['cs.LG', 'cs.CL']]
2024-05-17|Dynamic data sampler for cross-language transfer learning in large language models|gradually transfer from continual pretrain to supervised finetune to transfer LLM to other language|https://arxiv.org/abs/2405.10626|[['cs.CL'], ['ICASSP']]
2024-05-17|DINO as a von Mises-Fisher mixture model|theoretical insight of DINO pretraining method, small change base on the insight improve performance|https://arxiv.org/abs/2405.10939|[['cs.AI', 'cs.LG', 'cs.CV'], ['ICLR']]
2024-05-17|Acoustic modeling for Overlapping Speech Recognition: JHU Chime-5 Challenge System|as title, ICASSP'19|https://arxiv.org/abs/2405.11078|[['eess.AS'], ['ICASSP']]
2024-05-17|Improving Point-based Crowd Counting and Localization Based on Auxiliary Point Guidance|matching method to increase stability when optimizing model for crowd counting|https://arxiv.org/abs/2405.10589|[['cs.AI', 'cs.CV', 'eess.IV']]
2024-05-17|Learning Object-Centric Representation via Reverse Hierarchy Guidance|predict object mask to obtain top level feature to guide the original model|https://arxiv.org/abs/2405.10598|[['cs.CV']]
2024-05-17|Feature-based Low-Rank Compression of Large Language Models via Bayesian Optimization|as title|https://arxiv.org/abs/2405.10616|[['cs.LG', 'cs.CL']]
2024-05-17|Layer-Condensed KV Cache for Efficient Inference of Large Language Models|only compute and caches the key and values to save memory and improve throughput|https://arxiv.org/abs/2405.10637|[['cs.CL']]
2024-05-17|Feature-Adaptive and Data-Scalable In-Context Learning|feature space in context learning to avoid length limit|https://arxiv.org/abs/2405.10738|[['cs.CL']]
2024-05-17|Efficient Multimodal Large Language Models: A Survey|as title|https://arxiv.org/abs/2405.10739|[['cs.AI', 'cs.CV']]
2024-05-17|SBAAM! Eliminating Transcript Dependency in Automatic Subtitling|end to end model for translating dialogue, segmenting, estimating timestamps without intermediate ASR model|https://arxiv.org/abs/2405.10741|[['cs.CL']]
2024-05-17|Observational Scaling Laws and the Predictability of Language Model Performance|scaling laws without training process for different model family to predict model's performance|https://arxiv.org/abs/2405.10938|[['cs.AI', 'cs.LG', 'cs.CL']]
2024-05-17|Prompt Exploration with Prompt Regression|predict the effect of a prompt and select a optimal combination of prompts|https://arxiv.org/abs/2405.11083|[['cs.LG', 'cs.CL']]
2024-05-17|Revisiting the Robust Generalization of Adversarial Prompt Tuning|prompt tuning to tackle adversarial sample, use KL divergence as regularization|https://arxiv.org/abs/2405.11154|[['vision-language'], ['attacks'], ['cs.AI', 'cs.CV']]
2024-05-18|Fuse & Calibrate: A bi-directional Vision-Language Guided Framework for Referring Image Segmentation|text visual feature fusion for eeter text guided segmentation|https://arxiv.org/abs/2405.11205|[['Vision-Language'], ['cs.CV']]
2024-05-18|Uni-MoE: Scaling Unified Multimodal LLMs with Mixture of Experts|MoE on MLM (speech visual text)|https://arxiv.org/abs/2405.11273|[['cs.AI', 'cs.CV', 'cs.CL']]
2024-05-18|MBIAS: Mitigating Bias in Large Language Models While Retaining Context|instruction tuning using new data to debias LLM|https://arxiv.org/abs/2405.11290|[['cs.CL']]
2024-05-18|A Unified Approach Towards Active Learning and Out-of-Distribution Detection|Solve active learning (determine label candidates) from the view of out of distribution detection|https://arxiv.org/abs/2405.11337|[['cs.CV']]
2024-05-18|Exploring speech style spaces with language models: Emotional TTS without emotion labels|emotional TTS based on text it self rather than other emotion label (use pseudo label to solve)|https://arxiv.org/abs/2405.11413|[['cs.LG', 'eess.AS']]
2024-05-18|MAML-en-LLM: Model Agnostic Meta-Training of LLMs for Improved In-Context Learning|as title|https://arxiv.org/abs/2405.11446|[['cs.LG', 'cs.CL']]
2024-05-19|MICap: A Unified Model for Identity-aware Movie Descriptions|end to end movie caption rather than predicting characters afterward|https://arxiv.org/abs/2405.11483|[['cs.CV'], ['CVPR']]
2024-05-19|SLAB: Efficient Transformers with Simplified Linear Attention and Progressive Re-parameterized Batch Normalization|progressively replace layer norm with batch norm in training, attention without sofmax to improve the efficacy|https://arxiv.org/abs/2405.11582|[['cs.CV', 'cs.CL'], ['ICML']]
2024-05-19|Efficiency optimization of large-scale language models based on deep learning in natural language processing tasks|study the efficiency bottleneck of transformers during training and inference|https://arxiv.org/abs/2405.11704|[['training efficiency'], ['cs.AI', 'cs.LG']]
2024-05-19|Efficient Prompt Tuning by Multi-Space Projection and Prompt Fusion|reduce length of soft prompt to improve efficiency, use subspace projection to increase performance, similar to hyper network|https://arxiv.org/abs/2405.11464|[['cs.AI', 'cs.LG', 'cs.CL']]
2024-05-19|A Multi-Perspective Analysis of Memorization in Large Language Models|study on how and why LLM memorize training data|https://arxiv.org/abs/2405.11577|[['cs.AI', 'cs.CL']]
2024-05-19|Token-wise Influential Training Data Retrieval for Large Language Models|training data influence estimation|https://arxiv.org/abs/2405.11724|[['cs.AI', 'cs.CL']]
2024-05-19|Configurable Mirror Descent: Towards a Unification of Decision Making|unified framework for reinforcement learning (number of agent, how they interect...)|https://arxiv.org/abs/2405.11746|[['cs.AI', 'cs.LG'], ['ICML']]
2024-05-19|Erasing the Bias: Fine-Tuning Foundation Models for Semi-Supervised Learning|foundation model is biased toward certain classes that effect semi supervised learning, solve by modified softmax and label smoothing|https://arxiv.org/abs/2405.11756|[['cs.LG'], ['ICML']]
2024-05-19|DATR: Unsupervised Domain Adaptive Detection Transformer with Dataset-Level Adaptation and Prototypical Alignment|unsupervisedly learn domain prototype for cross domain detection|https://arxiv.org/abs/2405.11765|[['cs.CV']]
2024-05-19|Your Transformer is Secretly Linear|some block in transformer is actually linear function use linear approximation of them won't effect performance|https://arxiv.org/abs/2405.12250|[['cs.AI', 'cs.LG', 'cs.CL']]
2024-05-19|Learning More Generalized Experts by Merging Experts in Mixture-of-Experts|merge MoE module according usage frequency|https://arxiv.org/abs/2405.11530|[['cs.LG']]
2024-05-20|FeTT: Continual Class Incremental Learning via Feature Transformation Tuning|Fix backbone and use non-learning based transform can do class incremental learning|https://arxiv.org/abs/2405.11822|[['parameter-efficient', 'PEFT', 'efficient fine-tuning'], ['cs.CV']]
2024-05-20|SSAMBA: Self-Supervised Audio Representation Learning with Mamba State Space Model|as title|https://arxiv.org/abs/2405.11831|[['GPU memory'], ['cs.LG', 'eess.AS']]
2024-05-20|Rethinking Overlooked Aspects in Vision-Language Models|pipeline to select data for better sample efficiency|https://arxiv.org/abs/2405.11850|[['Vision-Language'], ['cs.CV']]
2024-05-20|Intuitive Fine-Tuning: Towards Unifying SFT and RLHF into a Single Process|combine the last two steps when training LLM|https://arxiv.org/abs/2405.11870|[['training efficiency'], ['cs.AI', 'cs.CL']]
2024-05-20|MoRA: High-Rank Updating for Parameter-Efficient Fine-Tuning|challenge the low rank assumption in LoRA|https://arxiv.org/abs/2405.12130|[['Parameter-Efficient', 'Efficient Fine-Tuning'], ['cs.LG', 'cs.CL']]
2024-05-20|Unveiling and Manipulating Prompt Influence in Large Language Models|estimate token significance based on embedding distribution to do prompt manipulation|https://arxiv.org/abs/2405.11891|[['cs.AI', 'cs.CL'], ['ICLR']]
2024-05-20|CSTA: CNN-based Spatiotemporal Attention for Video Summarization|CNN sliding windows attention for more efficiency spatiotemporal understanding|https://arxiv.org/abs/2405.11905|[['cs.CV'], ['CVPR']]
2024-05-20|xFinder: Robust and Pinpoint Answer Extraction for Large Language Models|a model for extracting answer from natural language response to robust evaluation of LLM|https://arxiv.org/abs/2405.11874|[['cs.CL']]
2024-05-20|Multiple-Choice Questions are Efficient and Robust LLM Evaluators|correlation of multiple choice prompt and natural response problem is high, maybe multiple choice is enough|https://arxiv.org/abs/2405.11966|[['cs.CL']]
2024-05-20|MTVQA: Benchmarking Multilingual Text-Centric Visual Question Answering|multilingual VQA benchmark|https://arxiv.org/abs/2405.11985|[['cs.CV']]
2024-05-20|WorldAfford: Affordance Grounding based on Natural Language Instructions|grounding according to complex human instruction|https://arxiv.org/abs/2405.12461|[['cs.AI', 'cs.CV']]
2024-05-20|TinyLLaVA Factory: A Modularized Codebase for Small-scale Large Multimodal Models|codebase for multimodal model|https://arxiv.org/abs/2405.11788|[['cs.LG']]
2024-05-20|Slicedit: Zero-Shot Video Editing With Text-to-Image Diffusion Models Using Spatio-Temporal Slices|temporal consistency of video editing base on the observation of slices on temporal dimension of video can look like natural images|https://arxiv.org/abs/2405.12211|[['Diffusion', 'synthesis', 'Video Editing', 'Text-to-Image'], ['cs.CV'], ['ICML']]
2024-05-21|PyramidInfer: Pyramid KV Cache Compression for High-throughput LLM Inference|adjust KV cache based on the number of important key and value in each layer|https://arxiv.org/abs/2405.12532|[['GPU memory'], ['cs.CL']]
2024-05-21|C3L: Content Correlated Vision-Language Instruction Tuning Data Generation via Contrastive Learning|note the problem of generating visual instruction tuning data from LLM and use contrastive learning to do calibrate|https://arxiv.org/abs/2405.12752|[['Vision-Language'], ['cs.CV']]
2024-05-21|Inconsistency-Aware Cross-Attention for Audio-Visual Fusion in Dimensional Emotion Recognition|different modalities may show low complementary relationship, add gating mechanism to deal with this|https://arxiv.org/abs/2405.12853|[['Audio-Visual'], ['cs.CV']]
2024-05-21|OmniGlue: Generalizable Feature Matching with Foundation Model Guidance|improve image matching on unseen domain using DINO|https://arxiv.org/abs/2405.12979|[['cs.CV'], ['CVPR']]
2024-05-21|Context-Enhanced Video Moment Retrieval with Large Language Models|use LLM to enhance query context to improve moment retrieval|https://arxiv.org/abs/2405.12540|[['cs.CV']]
2024-05-21|Unlocking Data-free Low-bit Quantization with Matrix Decomposition for KV Cache Compression|control outlier of KV cache to impreve KV cache quantization and decomposition|https://arxiv.org/abs/2405.12591|[['cs.CL']]
2024-05-21|Mamba in Speech: Towards an Alternative to Self-Attention|as titile|https://arxiv.org/abs/2405.12609|[['cs.SD', 'eess.AS']]
2024-05-21|Tagengo: A Multilingual Chat Dataset|dataset of prompt-response pairs in multiple languages|https://arxiv.org/abs/2405.12612|[['cs.AI', 'cs.LG', 'cs.CL']]
2024-05-21|Text-Video Retrieval with Global-Local Semantic Consistent Learning|text video retriveal by considering both global and local semantics|https://arxiv.org/abs/2405.12710|[['cs.CV']]
2024-05-21|BIMM: Brain Inspired Masked Modeling for Video Representation Learning|MAE for image, video, hand-crafted features simultaneously|https://arxiv.org/abs/2405.12757|[['cs.CV']]
2024-05-21|Reducing Transformer Key-Value Cache Size with Cross-Layer Attention|reduce KV cache by sharing key value head between adjacent heads|https://arxiv.org/abs/2405.12981|[['cs.LG', 'cs.CL']]
2024-05-21|Comparative Analysis of Different Efficient Fine Tuning Methods of Large Language Models (LLMs) in Low-Resource Setting|investigate different fine-tune strategy with few shot setting|https://arxiv.org/abs/2405.13181|[['cs.LG', 'cs.CL']]
2024-05-21|Dataset Decomposition: Faster LLM Training with Variable Sequence Length Curriculum|batching strategy for efficient pretraining of LLM, prevent naive chunk and caoncatenate|https://arxiv.org/abs/2405.13226|[['cs.LG', 'cs.CL']]
2024-05-21|MELD-ST: An Emotion-aware Speech Translation Dataset|speech translation with emotion label (english-japanese and english-german)|https://arxiv.org/abs/2405.13233|[['cs.CL']]
2024-05-21|Vision Transformer with Sparse Scan Prior|local, sparse, hierarchical attention for ViT with lower FLOPs|https://arxiv.org/abs/2405.13335|[['cs.CV']]
2024-05-21|Semantic Equitable Clustering: A Simple, Fast and Effective Strategy for Vision Transformer|semantic aware region partion for attention|https://arxiv.org/abs/2405.13337|[['cs.CV']]
2024-05-21|Nearest is Not Dearest: Towards Practical Defense against Quantization-conditioned Backdoor Attacks|defense attack based on quantization by not rounding simply to nearest value|https://arxiv.org/abs/2405.12725|[['Attacks'], ['cs.CV'], ['CVPR']]
2024-05-21|ReALLM: A general framework for LLM compression and fine-tuning|unified frame work for quantization and finetuning by decompose weights and updating some of them|https://arxiv.org/abs/2405.13155|[['cs.LG']]
2024-05-22|No Filter: Cultural and Socioeconomic Diversityin Contrastive Vision-Language Models|explore performance gap of CLIP about different region, note that data filter make CLIP more bias|https://arxiv.org/abs/2405.13777|[['Vision-Language', 'VLMs'], ['cs.AI', 'cs.CV']]
2024-05-22|Dense Connector for MLLMs|use visual features from different layers other than the last one|https://arxiv.org/abs/2405.13800|[['vision-language'], ['cs.AI', 'cs.CV']]
2024-05-22|What is Your Data Worth to GPT? LLM-Scale Data Valuation with Influence Functions|efficient gradient-based method to evaluate impoortance of data|https://arxiv.org/abs/2405.13954|[['GPU memory'], ['cs.AI', 'cs.LG', 'cs.CL']]
2024-05-22|Unveiling the Tapestry of Consistency in Large Vision-Language Models|benchmark consistency of VLM when facing different prompt (open ended question, multiple choice question)|https://arxiv.org/abs/2405.14156|[['Vision-Language'], ['cs.CV']]
2024-05-22|Gradient Projection For Parameter-Efficient Continual Learning|reformulate PEFT methods to preserve old tasks prediction by orthogonal gradient projection|https://arxiv.org/abs/2405.13383|[['Parameter-Efficient'], ['cs.LG']]
2024-05-22|Automated Evaluation of Retrieval-Augmented Language Models with Task-Specific Exam Generation|evaluate the performance of RAG by automatically generated exam|https://arxiv.org/abs/2405.13622|[['cs.CL'], ['ICML']]
2024-05-22|Spectral Adapter: Fine-Tuning in Spectral Space|fine tune the top spectral space of SVD of pretrained weights, experiments on GLUE and difussion model|https://arxiv.org/abs/2405.13952|[['Parameter-Efficient', 'PEFT', 'Efficient Fine-Tuning'], ['cs.AI', 'cs.LG']]
2024-05-22|Efficient Multitask Dense Predictor via Binarization|use distiallation to obtain a binary backbone for multiple dense prediction task (depth, edge, segmention)|https://arxiv.org/abs/2405.14136|[['cs.CV'], ['CVPR']]
2024-05-22|AdpQ: A Zero-shot Calibration Free Adaptive Post Training Quantization Method for LLMs|separate outlier weights to preserve original distribution after quantization|https://arxiv.org/abs/2405.13358|[['cs.CL']]
2024-05-22|VTG-LLM: Integrating Timestamp Knowledge into Video LLMs for Enhanced Video Temporal Grounding|add timestamp information to visual feature, similar to timechat but apply in feature space rather than natural language, instruction dataset for temporal tasks|https://arxiv.org/abs/2405.13382|[['cs.CV']]
2024-05-22|Distilling Instruction-following Abilities of Large Language Models with Task-aware Curriculum Planning|dynamically change instruction tuning data distribution based on difficulty measured by the other LLM|https://arxiv.org/abs/2405.13448|[['cs.CL']]
2024-05-22|ConTrans: Weak-to-Strong Alignment Engineering via Concept Transplantation|transplantation alignment results from one LLM to another|https://arxiv.org/abs/2405.13578|[['cs.CL']]
2024-05-22|Safety Alignment for Vision Language Models|note that visual branch of VLM is vulnerable to attach, add modules before LLM to solve|https://arxiv.org/abs/2405.13581|[['Vision Language', 'VLMs'], ['attacks'], ['cs.AI', 'cs.CV']]
2024-05-22|Babysit A Language Model From Scratch: Interactive Language Learning by Trials and Demonstrations|use corrective feedback and demonstration to align LLM|https://arxiv.org/abs/2405.13828|[['cs.AI', 'cs.CL']]
2024-05-22|TOPA: Extend Large Language Models for Video Understanding via Text-Only Pre-Alignment|use video frame captions and CLIP text encoder to mimic video data enable video alignment without video|https://arxiv.org/abs/2405.13911|[['cs.AI', 'cs.CV', 'cs.CL']]
2024-05-22|One-shot Training for Video Object Segmentation|general methods by manipulating time order of pseudo labels for video segmentation model to fine-tune on single video|https://arxiv.org/abs/2405.14010|[['cs.CV']]
2024-05-22|AlignGPT: Multi-modal Large Language Models with Adaptive Alignment Capability|different samples need different effort to align, learn alignment capability tokens during pretraining, and combine these token according to instruction data during alignment|https://arxiv.org/abs/2405.14129|[['cs.AI', 'cs.CV', 'cs.CL']]
